1192,729,1233,27
1218,492,899,27
1221,257,262,27
1227,579,828,27
1241,10,10,27
1246,2200,1576,27
1247,1880,845,27
1248,1098,937,27
1249,833,342,27
1250,1223,1435,27
1256,2081,1380,27
1259,736,755,27
1289,898,968,27
1292,580,597,27
1293,1060,1511,27
1295,867,997,27
1296,1284,943,27
1298,1136,1289,27
1300,1357,1330,27
1302,858,858,27
1309,221,132,27
1311,741,708,27
1322,2157,1662,27
1331,1404,1365,27
1335,796,775,27
1337,1110,711,27
1339,1270,840,27
1341,663,628,27
1342,1,2,27
1344,891,868,27
1375,484,343,27
1376,893,1116,27
1388,807,558,27
1390,909,992,27
1391,626,549,27
1415,1109,377,27
1417,1143,404,27
1419,1191,440,27
1421,506,52,27
1424,1345,602,27
1939,289,504,27
1941,630,1194,27
1942,335,835,27
1943,736,1155,27
1945,824,899,27
1951,660,1060,27
1952,448,859,27
1953,942,1237,27
1956,973,976,27
1958,676,777,27
1964,648,899,27
1965,567,638,27
1979,634,1565,27
1981,512,1185,27
1985,411,1250,27
1988,768,1245,27
1991,609,995,27
1992,562,726,27
1993,572,1150,27
1994,499,1212,27
1996,588,1264,27
1999,655,1310,27
2019,350,660,27
2021,1264,1958,27
2023,662,904,27
2025,555,904,27
2027,605,1316,27
2028,580,1431,27
2031,542,1136,27
2033,354,816,27
2034,337,563,27
2035,687,1534,27
2046,10,25,27
2082,475,197,27
2114,818,1047,27
2126,465,1078,27
2127,853,1001,27
2128,428,861,27
2129,2,2,27
2132,1022,1190,27
2156,884,947,27
2159,545,1040,27
2169,464,1048,27
2170,282,704,27
2171,542,1267,27
2522,687,1461,27
2523,579,1236,27
2525,700,1218,27
2526,573,1218,27
2528,1278,1125,27
2531,442,1057,27
2535,738,932,27
2538,702,1203,27
2546,1385,1672,27
2549,537,1079,27
2580,758,1562,27
2581,155,523,27
2623,560,1016,27
2625,1264,1118,27
2649,658,1059,27
2650,325,579,27
2651,661,1012,27
2654,1273,1177,27
2656,630,581,27
2661,942,905,27
2666,548,1077,27
2672,1445,1542,27
2689,950,1070,27
2692,621,812,27
2693,1088,1444,27
2694,276,349,27
2695,1478,1079,27
2696,428,597,27
2697,977,1010,27
2699,661,412,27
2700,1535,1402,27
2701,842,1073,27
2702,855,829,27
2704,864,942,27
2710,653,671,27
2714,369,581,27
2715,196,554,27
2716,1075,931,27
2717,940,1313,27
2724,262,453,27
2738,608,824,27
2751,1075,1104,27
2805,328,242,27
2820,291,428,27
2825,1058,985,27
2829,822,716,27
3281,578,487,27
3283,726,612,27
3284,655,585,27
3286,760,774,27
3287,485,608,27
3288,1222,1607,27
3293,601,389,27
3294,832,914,27
3306,173,146,27
3308,647,632,27
3309,1342,887,27
3311,939,745,27
3312,1439,805,27
3313,870,681,27
3314,864,937,27
3316,821,743,27
3327,1394,1173,27
3329,120,78,27
3333,732,683,27
3334,1056,863,27
3336,383,348,27
3337,215,26,27
3338,1005,774,27
3350,1061,786,27
3352,738,444,27
3353,1012,828,27
3354,266,272,27
3355,564,510,27
3356,1437,532,27
3357,326,257,27
3358,68,81,27
3366,233,136,27
3367,213,157,27
3368,266,243,27
3369,249,212,27
3370,341,323,27
3371,297,225,27
3372,0,2,27
3380,132,58,27
3381,563,427,27
3383,50,11,27
3386,1205,915,27
3387,1084,574,27
3388,533,467,27
3389,293,198,27
3391,398,249,27
3400,647,615,27
3402,498,401,27
3404,263,98,27
3409,995,1422,27
3414,788,856,27
3423,585,608,27
3435,1659,1187,27
3440,691,535,27
3858,353,214,27
3864,1,1,27
3920,420,465,27
4001,252,445,27
4007,139,72,27
4009,403,755,27
4038,782,222,27
4043,552,952,27
4044,110,85,27
4046,37,100,27
4048,2213,1422,27
4049,309,400,27
4050,143,203,27
4052,1595,732,27
4057,62,64,27
4060,4,14,27
4065,265,163,27
4068,111,37,27
4070,633,503,27
4072,2168,1068,27
4073,360,218,27
4074,187,82,27
4435,1504,1115,27
4436,312,227,27
4584,610,610,27
4586,1167,750,27
4587,1014,718,27
4588,1537,1056,27
4589,2277,945,27
4591,1535,759,27
4593,747,757,27
4594,1074,123,27
4595,1076,439,27
4601,1528,1300,27
4606,153,184,27
4608,409,487,27
4612,1189,276,27
4614,1121,167,27
4615,1185,210,27
4617,848,845,27
4618,790,570,27
4620,759,589,27
4630,32,16,27
4631,106,106,27
4633,2,2,27
4635,315,327,27
4637,1103,1008,27
4639,520,380,27
4645,884,601,27
4660,1120,1057,27
4663,877,972,27
4664,1550,1434,27
4666,608,624,27
4667,973,641,27
4668,760,177,27
4674,1439,1407,27
4676,1629,1593,27
4684,1576,411,27
4690,111,171,27
4694,996,546,27
4695,1188,996,27
4711,1,2,27
4712,1931,1682,27
4714,1260,1311,27
4715,342,215,27
4720,1082,1178,27
4721,803,689,27
4722,42,41,27
4723,156,92,27
4737,1656,1219,27
4970,1918,879,27
4973,958,587,27
5017,177,196,27
5110,17,3,27
5111,3384,3101,27
5123,151,183,27
5132,1378,1230,27
5671,55,40,27
5675,983,1333,27
5716,1356,1399,27
5717,0,1,27
5781,795,1144,27
