3844,1097,1936,26
3854,938,2360,26
3855,2414,1777,26
3857,1930,2038,26
3994,29,53,26
3995,205,30,26
4001,252,445,26
4004,111,161,26
4007,139,72,26
4009,403,755,26
4018,2053,1928,26
4024,790,166,26
4042,212,105,26
4043,552,952,26
4046,37,100,26
4050,143,203,26
4057,62,64,26
4060,4,14,26
4065,265,163,26
4070,633,503,26
4109,479,853,26
4150,901,1634,26
4151,1952,3249,26
4160,1154,1762,26
4199,181,486,26
4205,419,1678,26
4307,4808,1460,26
4499,231,718,26
4503,3989,2262,26
4505,679,496,26
4508,2524,1091,26
4509,2136,364,26
4511,2519,1395,26
4516,2392,1510,26
4517,2367,1066,26
5130,98,187,26
5158,2444,3980,26
5160,675,1576,26
5210,489,927,26
5230,957,2371,26
5232,1530,3918,26
5282,1650,2719,26
5283,20,70,26
5284,722,1142,26
5353,1115,1992,26
5354,460,1006,26
5355,1506,2639,26
5463,258,961,26
5464,392,999,26
5465,313,813,26
5466,747,1814,26
5470,915,1723,26
5473,559,1344,26
5477,627,1102,26
5479,459,1142,26
5482,38,130,26
5491,851,1068,26
5492,1086,1481,26
5493,462,776,26
5494,637,1360,26
5495,721,1445,26
5500,1591,1692,26
5504,482,1007,26
5505,362,985,26
5506,1361,1359,26
5508,1283,1499,26
5514,1137,2000,26
5525,840,1689,26
5527,323,808,26
5531,659,1786,26
5533,863,1484,26
5537,406,802,26
5540,545,1043,26
5543,452,758,26
5545,40,54,26
5548,720,1646,26
5550,202,410,26
5574,629,1699,26
5577,777,1291,26
5578,16,2,26
5581,677,1738,26
5583,821,1018,26
5584,960,1796,26
5585,438,933,26
5586,508,963,26
5587,220,697,26
5588,225,814,26
5592,1183,2226,26
5595,499,1118,26
5614,762,1254,26
5615,949,2020,26
5617,1555,1358,26
5619,231,728,26
5622,392,1003,26
5623,569,468,26
5625,653,1034,26
5626,483,974,26
5637,1745,1252,26
5641,732,566,26
5660,672,1174,26
5669,498,969,26
5671,55,40,26
5673,750,1016,26
5675,983,1333,26
5676,683,945,26
5677,0,2,26
5678,178,392,26
5680,544,647,26
5681,377,897,26
5683,388,905,26
5686,703,1429,26
5705,253,565,26
5708,733,1744,26
5709,1050,2208,26
5711,541,1446,26
5712,218,566,26
5714,1569,1657,26
5716,1356,1399,26
5717,0,1,26
5719,356,667,26
5742,1248,1623,26
5745,1935,2771,26
5747,1235,1403,26
5749,1353,1264,26
5751,837,1983,26
5752,997,1099,26
5753,11,30,26
5783,313,549,26
5793,948,2353,26
5814,591,1116,26
5817,1041,2194,26
5819,1041,1897,26
5821,562,854,26
5824,983,1921,26
266,57,53,22
269,312,381,22
273,1,0,22
275,789,763,22
279,177,112,22
281,7,8,22
292,435,288,22
296,582,329,22
300,680,440,22
306,720,465,22
307,1052,499,22
317,681,545,22
323,332,183,22
333,56,77,22
338,35,40,22
341,494,413,22
355,227,315,22
358,368,382,22
363,1,1,22
378,79,24,22
383,0,0,22
387,5,5,22
493,1032,446,22
494,878,665,22
495,6,18,22
498,1093,766,22
499,1038,593,22
516,1011,575,22
520,276,167,22
521,483,720,22
525,543,386,22
568,1080,540,22
573,1130,690,22
575,1179,701,22
577,1021,583,22
579,647,469,22
588,677,481,22
589,398,361,22
590,460,457,22
591,701,679,22
605,15,6,22
606,444,279,22
613,1135,684,22
636,307,286,22
639,1143,931,22
640,918,658,22
648,468,417,22
967,360,326,22
968,954,614,22
969,839,700,22
972,671,509,22
975,1139,1010,22
985,1065,772,22
986,581,599,22
988,936,743,22
990,935,713,22
1003,823,690,22
1053,1064,954,22
1057,812,678,22
1060,938,593,22
1070,659,379,22
1075,1169,1031,22
1270,575,452,22
1312,1076,329,22
1314,1748,389,22
1316,1333,481,22
1325,245,92,22
1327,0,0,22
1352,0,7,22
1354,479,298,22
1356,463,240,22
1360,9,4,22
1392,29,35,22
1464,873,256,22
1473,907,216,22
1480,173,358,22
1488,898,934,22
1494,741,717,22
1497,530,581,22
1500,571,335,22
1520,105,196,22
1524,670,754,22
1545,539,546,22
1549,526,606,22
1556,432,343,22
1558,375,464,22
1559,93,133,22
1560,60,166,22
1562,606,769,22
1566,44,35,22
1569,810,283,22
1570,571,741,22
1571,575,633,22
2144,683,495,22
2145,66,77,22
2149,135,72,22
2405,502,387,22
2406,5,1,22
2407,1495,1198,22
2408,664,736,22
2409,1,2,22
2410,582,464,22
2411,1196,540,22
2412,1444,757,22
2544,740,918,22
2562,1297,1452,22
2564,676,689,22
2567,530,593,22
2578,945,384,22
2579,321,162,22
2582,625,484,22
2583,683,220,22
2587,64,42,22
2594,997,1328,22
2595,938,903,22
2918,188,145,22
2922,595,555,22
2928,717,371,22
2929,508,354,22
2940,6,2,22
2948,166,86,22
2949,453,293,22
2961,162,74,22
2962,366,300,22
2963,196,179,22
2965,0,1,22
2966,0,5,22
2967,402,112,22
2973,1,1,22
2974,307,156,22
2976,0,1,22
2977,1320,801,22
2979,881,618,22
2982,66,116,22
2983,178,199,22
2985,5,26,22
2987,168,328,22
3027,576,208,22
3028,1279,390,22
3029,565,388,22
3030,1,2,22
3032,17,19,22
3034,2,1,22
3054,391,281,22
3094,1067,766,22
3098,1746,1627,22
3112,903,560,22
3116,937,418,22
3122,858,532,22
3136,868,690,22
3147,11,4,22
3148,325,198,22
3149,187,140,22
3152,277,140,22
3154,186,139,22
3155,338,264,22
3156,42,39,22
3158,638,643,22
3159,759,685,22
3160,68,72,22
3162,324,245,22
3163,21,43,22
3164,737,641,22
3165,103,104,22
3206,717,503,22
3210,234,149,22
3215,577,313,22
3217,500,318,22
3219,995,481,22
3225,339,207,22
3227,1455,1486,22
3228,2146,1402,22
3229,769,257,22
3242,1192,411,22
3243,773,577,22
3253,200,166,22
3255,82,62,22
3258,678,441,22
3261,447,408,22
3264,50,18,22
3271,720,385,22
3272,752,465,22
3276,471,314,22
3278,808,258,22
3280,382,225,22
3295,972,557,22
3296,683,295,22
3297,989,490,22
3298,770,673,22
3304,730,394,22
3315,768,330,22
3317,1016,346,22
3318,449,199,22
3319,784,535,22
3320,1031,788,22
3339,585,278,22
3340,1488,752,22
3342,657,440,22
3345,500,260,22
3347,1001,523,22
3359,347,155,22
3360,895,394,22
3361,846,331,22
3362,828,362,22
3364,714,238,22
3450,399,271,22
3452,1054,629,22
3453,839,439,22
3458,371,241,22
3461,892,682,22
3701,811,557,22
3702,192,93,22
3703,538,326,22
3707,799,387,22
3718,627,402,22
3722,0,1,22
3725,574,391,22
3727,152,130,22
3728,431,266,22
3732,510,260,22
3733,366,182,22
3734,664,376,22
3736,227,77,22
3737,928,361,22
3740,306,129,22
3742,1,0,22
3748,6,1,22
3756,891,737,22
3767,753,480,22
3768,49,52,22
3789,1,0,22
3792,895,827,22
3793,467,322,22
3795,614,514,22
3807,40,46,22
3808,7,10,22
3809,382,347,22
3810,640,684,22
3811,1099,1221,22
4094,340,508,22
4170,495,637,22
4171,346,600,22
4184,699,1135,22
4188,641,1093,22
4214,257,357,22
4216,303,446,22
4277,534,468,22
4278,304,157,22
4279,1359,701,22
4290,513,441,22
4293,1239,637,22
4425,559,338,22
4429,1019,712,22
4430,374,425,22
4431,1030,656,22
4433,489,368,22
4446,787,530,22
4451,884,443,22
4453,1119,650,22
4454,1143,993,22
4456,633,318,22
4465,827,500,22
4468,436,291,22
4470,442,371,22
4474,115,82,22
4476,1856,1355,22
4478,188,240,22
4479,955,958,22
4480,230,256,22
4482,256,206,22
4484,233,145,22
4485,335,412,22
4487,337,277,22
4488,1126,775,22
4490,386,279,22
4491,478,155,22
4495,625,679,22
4498,736,640,22
4500,1141,761,22
4502,1399,783,22
4504,988,504,22
4507,936,742,22
4514,1130,634,22
4515,215,290,22
4518,781,435,22
4519,786,378,22
4522,384,316,22
4530,65,69,22
4533,467,256,22
4534,363,233,22
4535,11,8,22
4536,317,167,22
4537,1002,617,22
4538,1364,1129,22
4539,915,820,22
4540,998,403,22
4541,211,157,22
4542,1002,499,22
4559,594,604,22
4560,751,787,22
4562,896,1056,22
4567,33,40,22
4568,523,618,22
4581,1,0,22
4585,637,491,22
4597,1287,684,22
4598,22,70,22
4610,930,1071,22
4611,163,199,22
4619,751,711,22
4621,855,781,22
4622,935,907,22
4623,784,814,22
4624,209,81,22
4626,776,283,22
4627,653,943,22
4628,737,840,22
4629,531,508,22
4640,16,12,22
4643,482,439,22
4646,62,43,22
4649,671,505,22
4651,657,359,22
4653,112,37,22
4659,1558,586,22
4662,1651,104,22
4665,232,167,22
4682,1019,572,22
4685,1,1,22
4693,975,760,22
4696,736,729,22
4700,1580,1020,22
4701,1289,988,22
4702,325,283,22
4703,47,5,22
4705,192,26,22
4706,50,8,22
4707,529,400,22
4708,65,29,22
4710,726,390,22
4717,152,91,22
4729,1127,913,22
4730,938,709,22
4749,540,423,22
4759,1660,198,22
4763,582,419,22
4766,858,605,22
4767,1084,984,22
4769,538,369,22
4781,344,439,22
4786,19,59,22
4788,383,439,22
4792,752,651,22
4794,917,665,22
4808,16,9,22
4811,611,387,22
4812,1374,297,22
4814,43,40,22
4849,461,445,22
4851,1376,807,22
4853,874,254,22
4855,779,146,22
4856,356,221,22
4872,65,97,22
4875,700,542,22
4877,465,328,22
4878,575,469,22
4879,222,365,22
4889,1123,746,22
4903,911,659,22
4913,1439,154,22
4914,1227,70,22
4915,2,3,22
4920,1410,523,22
4926,1014,1412,22
4941,790,743,22
4943,513,477,22
4945,534,717,22
4946,1336,250,22
4949,788,788,22
4952,717,300,22
4962,664,450,22
4966,349,288,22
4971,865,278,22
4977,168,90,22
4981,0,0,22
4986,810,1019,22
4990,33,62,22
4998,555,341,22
5001,794,543,22
5003,971,622,22
5007,651,946,22
5067,724,596,22
5073,1153,862,22
5078,274,244,22
5083,652,428,22
5088,683,497,22
5105,309,230,22
5163,36,39,22
5165,786,455,22
5170,477,478,22
5173,799,879,22
5176,1006,889,22
5195,503,497,22
5197,643,475,22
5204,142,160,22
5206,594,553,22
5208,967,759,22
5218,1092,910,22
5219,298,249,22
5220,894,775,22
5221,474,43,22
5231,650,468,22
5233,981,578,22
5237,0,3,22
5238,41,31,22
5274,660,721,22
5276,260,84,22
5279,60,69,22
5285,1325,438,22
5286,127,96,22
5289,52,39,22
5290,151,310,22
5292,151,160,22
5299,556,457,22
5302,2,7,22
5308,272,450,22
5310,513,444,22
5330,71,48,22
5337,5,6,22
5339,36,89,22
5394,749,187,22
5396,1199,258,22
5397,744,403,22
5399,66,50,22
5403,80,61,22
5436,1529,107,22
5442,1182,252,22
5447,807,330,22
371,1523,3066,19
373,1274,1943,19
375,1193,1579,19
377,995,1542,19
380,1467,2418,19
382,907,991,19
384,1510,1987,19
386,1900,3307,19
407,1349,1959,19
409,838,1894,19
416,1054,2390,19
418,1160,2548,19
423,1550,2424,19
425,1252,2021,19
426,1543,2456,19
427,1275,2211,19
428,1437,1936,19
431,1644,3292,19
433,1632,2158,19
531,1219,2059,19
532,1348,2261,19
534,1272,2020,19
535,1365,2083,19
536,357,589,19
537,1132,2307,19
539,788,838,19
544,1232,1852,19
1175,1316,1771,19
1184,1921,3146,19
1240,1087,1868,19
1803,58,49,19
1813,1000,2195,19
1816,1298,2411,19
1832,1139,1736,19
1833,712,1003,19
1834,1819,2495,19
1835,830,1377,19
1842,1331,2106,19
1876,319,334,19
1878,273,750,19
1880,1295,2541,19
1882,607,1210,19
2179,75,245,19
2488,454,1075,19
2492,1537,3385,19
2603,2314,4434,19
2606,2000,3332,19
2612,2905,883,19
3192,1378,2602,19
3193,2454,3906,19
3205,2149,3511,19
3207,1469,3058,19
3209,1357,2208,19
3221,2183,3087,19
3222,779,1668,19
3223,2149,3239,19
3224,1047,1964,19
3226,1255,2068,19
3292,581,1135,19
3407,1410,3112,19
3408,948,2020,19
3471,1542,1912,19
3477,1079,1452,19
3478,1116,1967,19
3479,1442,2026,19
3480,1662,2599,19
3481,923,1396,19
3482,1500,1820,19
3483,1209,1989,19
3502,1527,2946,19
3504,981,1602,19
3509,1097,1937,19
3510,1410,1782,19
3512,1315,2619,19
3517,1566,2049,19
3519,935,1633,19
3539,1021,2452,19
3543,1494,2870,19
3545,1296,2028,19
3546,1448,1377,19
3548,1791,1844,19
3549,1667,1782,19
3552,2190,1568,19
3553,1489,1395,19
3568,1830,1757,19
3571,1882,1646,19
3573,1406,2386,19
3577,655,1694,19
3579,1683,1627,19
3581,954,1643,19
3583,1607,1138,19
3584,927,2056,19
3585,1049,1686,19
3586,891,1506,19
3639,1248,1898,19
3646,1098,2274,19
3648,960,2016,19
3649,1295,1697,19
3650,1512,2051,19
3651,1251,2135,19
3652,1001,1916,19
3655,1333,1982,19
3658,1256,1900,19
3677,888,1610,19
3680,419,681,19
3681,925,1530,19
3682,797,1385,19
3683,690,1316,19
3685,1506,2517,19
3686,1008,1479,19
3689,1245,1816,19
3691,1044,1639,19
3700,1191,1686,19
3813,2389,3318,19
3833,1949,3336,19
3844,1097,1936,19
3854,938,2360,19
3855,2414,1777,19
3857,1930,2038,19
3981,875,1635,19
4005,351,891,19
4025,169,384,19
4032,1193,2984,19
4035,111,194,19
4118,1043,1971,19
4120,4045,6446,19
4122,851,1300,19
4123,1204,1815,19
4125,1090,2011,19
4130,1131,1984,19
4131,1232,1310,19
4132,2685,1168,19
4135,712,1262,19
4150,901,1634,19
4151,1952,3249,19
4153,955,1698,19
4155,913,1418,19
4157,1398,2423,19
4159,1566,2552,19
4161,712,1689,19
4163,1536,1772,19
4164,757,1372,19
4172,1394,2085,19
4173,498,712,19
4175,1393,1837,19
4176,1011,1705,19
4177,115,158,19
4178,364,587,19
4180,890,1709,19
4182,793,727,19
4185,1484,1780,19
4199,181,486,19
4207,735,724,19
4208,2072,524,19
4209,2211,1732,19
4223,2182,806,19
4224,1830,1460,19
5130,98,187,19
5158,2444,3980,19
5159,2090,1800,19
5160,675,1576,19
5230,957,2371,19
5232,1530,3918,19
5234,931,2548,19
5282,1650,2719,19
5284,722,1142,19
5336,1782,2335,19
5338,966,1376,19
5353,1115,1992,19
5354,460,1006,19
5355,1506,2639,19
478,896,1134,28
1934,137,435,28
1937,583,1126,28
1938,963,1836,28
1941,630,1194,28
1943,736,1155,28
1944,590,1499,28
1946,546,1163,28
1947,681,2107,28
1951,660,1060,28
1952,448,859,28
1953,942,1237,28
1956,973,976,28
1958,676,777,28
1966,821,1987,28
1979,634,1565,28
1985,411,1250,28
2028,580,1431,28
2043,1010,1740,28
2046,10,25,28
2064,164,554,28
2076,647,1973,28
2079,46,27,28
2081,837,1079,28
2082,475,197,28
2083,444,948,28
2112,371,773,28
2114,818,1047,28
2125,652,1428,28
2126,465,1078,28
2127,853,1001,28
2130,742,1267,28
2132,1022,1190,28
2156,884,947,28
2157,450,1064,28
2159,545,1040,28
2168,1952,2430,28
2170,282,704,28
2171,542,1267,28
2172,446,757,28
2173,1298,2043,28
2203,31,40,28
2204,1181,1587,28
2523,579,1236,28
2546,1385,1672,28
2549,537,1079,28
2569,860,1189,28
2570,906,1659,28
2571,634,1339,28
2573,1207,1444,28
2575,772,1590,28
2576,868,1430,28
2580,758,1562,28
2581,155,523,28
2588,474,512,28
2613,920,1206,28
2614,365,597,28
2615,835,881,28
2617,833,943,28
2619,713,836,28
2620,1667,1493,28
2623,560,1016,28
2625,1264,1118,28
2627,1045,1827,28
2630,618,1007,28
2661,942,905,28
2688,1485,1207,28
2690,811,991,28
2691,723,862,28
2700,1535,1402,28
2705,865,1010,28
2706,1300,1156,28
2708,1421,1251,28
2709,1609,1749,28
2710,653,671,28
2716,1075,931,28
2717,940,1313,28
2718,824,1716,28
2719,890,1388,28
2720,1176,1407,28
2722,841,792,28
2727,1370,1506,28
2733,291,301,28
2734,967,1014,28
2735,768,704,28
2741,1176,878,28
2743,1299,1252,28
2745,1686,2293,28
2747,764,1050,28
2749,1274,960,28
2751,1075,1104,28
2787,752,868,28
2791,814,824,28
2794,1026,1087,28
2796,1080,1435,28
2798,35,84,28
2800,1571,2787,28
2805,328,242,28
2807,20,76,28
2812,17,41,28
2818,580,733,28
2823,1038,1224,28
2827,1001,1263,28
2828,445,506,28
2829,822,716,28
2831,74,144,28
3431,1192,1314,28
3433,849,806,28
3437,1055,1434,28
3438,938,1190,28
3440,691,535,28
3815,1173,1133,28
3816,273,255,28
3820,1130,773,28
3821,1106,902,28
3822,1165,1706,28
3823,804,913,28
3824,392,750,28
3825,499,268,28
3830,682,565,28
3831,1548,825,28
3835,386,566,28
3841,452,904,28
3843,2323,1975,28
3845,2165,1014,28
3846,549,368,28
3847,386,303,28
3856,6,0,28
3858,353,214,28
3859,119,63,28
3860,1694,1376,28
3861,27,3,28
3862,216,78,28
3864,1,1,28
3867,451,371,28
3868,295,443,28
3881,1056,118,28
3886,90,150,28
3888,111,139,28
3890,518,611,28
3892,1924,1387,28
3900,909,214,28
3915,502,70,28
3924,713,473,28
3941,1129,470,28
3944,662,776,28
3961,4,1,28
3963,101,123,28
3969,1286,482,28
3972,2274,1608,28
3977,881,464,28
3985,332,291,28
3986,348,159,28
3988,276,460,28
3996,226,520,28
4004,111,161,28
4017,211,58,28
4018,2053,1928,28
4021,3,6,28
4023,465,332,28
4026,1249,1613,28
4033,206,187,28
4038,782,222,28
4039,329,341,28
4435,1504,1115,28
4436,312,227,28
4457,579,622,28
4458,418,443,28
4588,1537,1056,28
4589,2277,945,28
4591,1535,759,28
4593,747,757,28
4612,1189,276,28
4613,662,823,28
4615,1185,210,28
4616,1148,967,28
4630,32,16,28
4631,106,106,28
4633,2,2,28
4635,315,327,28
4639,520,380,28
4642,926,683,28
4645,884,601,28
4647,289,241,28
4664,1550,1434,28
4667,973,641,28
4668,760,177,28
4670,1018,701,28
4684,1576,411,28
4686,1056,1150,28
4687,1455,1477,28
4688,1265,1310,28
4692,7,16,28
4694,996,546,28
4697,496,883,28
4709,823,785,28
4712,1931,1682,28
4714,1260,1311,28
4715,342,215,28
4716,335,632,28
4720,1082,1178,28
4722,42,41,28
4736,513,501,28
4737,1656,1219,28
4742,90,106,28
4743,1537,1108,28
4744,25,12,28
4745,233,110,28
4746,24,45,28
4747,699,563,28
4748,1014,927,28
4751,1350,789,28
4758,418,227,28
4760,99,109,28
5002,627,390,28
5004,926,406,28
5005,892,686,28
5009,930,512,28
5012,763,434,28
5015,873,663,28
5019,1705,999,28
5022,756,161,28
5026,608,572,28
5111,3384,3101,28
5134,718,1088,28
5137,503,733,28
5138,358,830,28
5140,556,702,28
5171,385,508,28
5172,508,651,28
5175,667,1023,28
5177,492,903,28
5179,669,779,28
5181,612,990,28
5182,695,1325,28
5183,958,572,28
5184,731,998,28
5185,1100,1212,28
5205,781,1361,28
5207,529,855,28
5209,514,940,28
5210,489,927,28
5211,538,787,28
5212,669,1266,28
5213,336,586,28
5214,381,646,28
5215,412,728,28
5216,195,450,28
5282,1650,2719,28
5533,863,1484,28
5614,762,1254,28
5709,1050,2208,28
5714,1569,1657,28
5752,997,1099,28
5783,313,549,28
5785,379,509,28
543,389,266,14
545,1501,827,14
546,1240,974,14
547,226,185,14
548,1205,728,14
549,574,535,14
550,1295,915,14
566,1816,710,14
567,1283,560,14
570,1439,686,14
581,1919,785,14
582,1653,1112,14
594,1011,192,14
596,1145,316,14
600,1192,299,14
675,1026,770,14
695,1232,787,14
699,823,719,14
702,22,7,14
705,358,152,14
710,1207,1201,14
717,188,73,14
718,1331,1123,14
754,30,33,14
1131,1066,1316,14
1138,1168,1840,14
1139,60,131,14
1145,26,50,14
1150,2708,1357,14
1152,427,1071,14
1169,2976,1824,14
1170,652,596,14
1173,4609,2946,14
1174,225,401,14
1180,2430,1677,14
1183,2701,2504,14
1189,637,888,14
1191,1475,1578,14
1193,1417,1837,14
1196,893,1237,14
1203,312,804,14
1205,112,513,14
1234,591,369,14
1236,1177,621,14
1239,73,273,14
1243,1535,762,14
1252,137,70,14
1305,843,832,14
1326,1149,723,14
1334,784,518,14
1338,680,544,14
1340,1111,732,14
1343,722,625,14
1403,1770,1812,14
1405,370,151,14
1406,902,809,14
1408,1137,1193,14
1410,2296,1242,14
1413,1233,735,14
1422,254,502,14
1426,1317,856,14
1428,658,368,14
1430,297,55,14
1432,14,24,14
1446,489,514,14
1447,1462,276,14
1448,1389,600,14
1449,784,291,14
1451,128,135,14
1457,756,398,14
1458,95,139,14
1459,603,237,14
1461,1433,759,14
1462,317,178,14
1493,1841,1673,14
1496,1933,2057,14
1499,2066,1566,14
1515,1038,1053,14
1517,2125,2045,14
1521,1014,991,14
1530,953,903,14
1537,1296,1086,14
1539,1051,1019,14
1542,868,790,14
1544,1202,1590,14
1547,664,731,14
1551,533,398,14
1574,599,459,14
1577,727,477,14
1591,435,392,14
1593,1639,1569,14
1600,797,550,14
1601,338,189,14
1603,1388,1411,14
1619,1548,1218,14
1624,1655,1341,14
1626,487,634,14
1630,1383,1392,14
1652,1300,976,14
1671,649,864,14
1675,1488,1595,14
1679,1124,1242,14
1684,1098,1506,14
1690,1533,1387,14
1704,1133,1505,14
1716,1167,1315,14
1739,650,594,14
1759,870,536,14
1767,1505,496,14
1774,1021,672,14
1776,1066,780,14
1779,651,303,14
1788,855,649,14
1795,1259,927,14
1950,428,705,14
1955,932,1492,14
1957,735,1413,14
1959,1572,2418,14
1960,636,1060,14
1961,395,593,14
1962,1137,1487,14
1963,1284,2006,14
1967,1676,1648,14
1969,1063,1427,14
1986,1072,1221,14
1987,896,1124,14
1989,1395,1166,14
1990,3851,2177,14
1997,983,806,14
2001,1353,1015,14
2051,206,318,14
2052,704,857,14
2066,857,999,14
2069,356,450,14
2071,736,901,14
2072,554,951,14
2073,1530,1834,14
2075,234,413,14
2077,802,1207,14
2084,895,1227,14
2118,1168,1640,14
2120,1016,864,14
2122,601,646,14
2124,961,554,14
2131,651,578,14
2133,360,467,14
2135,55,138,14
2146,1956,2218,14
2147,651,710,14
2148,644,728,14
2150,1171,1572,14
2153,857,1045,14
2155,1647,1905,14
2166,1064,625,14
2167,892,520,14
2190,2409,1152,14
2192,1331,1327,14
2194,21,37,14
2195,620,231,14
2230,165,222,14
2231,1457,1321,14
2234,1392,926,14
2235,1439,1275,14
2238,1102,1163,14
2245,581,643,14
2246,308,1136,14
2247,485,1452,14
2754,273,389,14
2768,464,1427,14
2774,264,427,14
2776,1801,2334,14
2778,251,470,14
2780,452,1018,14
2782,191,1055,14
2784,88,651,14
2786,1398,1950,14
2788,307,983,14
2801,214,803,14
2803,491,700,14
2881,898,1624,14
2882,935,1845,14
2884,1720,862,14
2889,650,1070,14
2905,791,832,14
2906,780,1058,14
2915,716,1574,14
2988,1360,1343,14
2994,623,2200,14
2995,594,1422,14
3002,615,1286,14
3395,811,119,14
3397,1726,312,14
3403,1128,283,14
3405,691,269,14
3412,518,265,14
3415,1264,1122,14
3421,419,783,14
3422,569,1230,14
3436,1359,600,14
3441,210,201,14
3567,855,404,14
3569,782,574,14
3572,585,223,14
3575,832,714,14
4844,1815,1392,14
4871,1424,1413,14
4873,1191,958,14
4883,956,481,14
4885,420,622,14
4886,1146,1057,14
4898,858,610,14
4899,1349,1420,14
4900,1077,965,14
4901,1688,1066,14
4905,541,541,14
4924,1836,1142,14
4940,128,140,14
4963,412,420,14
5075,1151,1342,14
5077,1091,713,14
5085,684,709,14
5091,938,1156,14
5579,396,230,14
5580,358,95,14
5582,183,21,14
5601,2639,459,14
5604,1358,281,14
5608,1878,142,14
5721,837,269,14
5724,896,256,14
5734,1644,535,14
5736,2180,584,14
5738,1522,309,14
5741,1282,567,14
5800,1331,297,14
5802,1373,381,14
5804,971,280,14
5812,2169,221,14
5816,2099,145,14
5836,2203,256,14
5838,2219,354,14
5843,823,320,14
5846,866,353,14
565,449,472,27
632,21,26,27
634,2,4,27
1037,302,500,27
1054,341,517,27
1063,505,891,27
1069,342,845,27
1091,478,158,27
1094,3202,1296,27
1101,1129,443,27
1103,272,112,27
1104,1847,274,27
1106,460,126,27
1109,1606,829,27
1120,215,241,27
1132,1431,642,27
1146,896,571,27
1157,442,651,27
1165,412,760,27
1167,432,754,27
1182,680,946,27
1185,599,1029,27
1186,493,922,27
1187,314,634,27
1188,438,935,27
1190,886,1618,27
1192,729,1233,27
1218,492,899,27
1221,257,262,27
1227,579,828,27
1241,10,10,27
1246,2200,1576,27
1247,1880,845,27
1248,1098,937,27
1249,833,342,27
1250,1223,1435,27
1256,2081,1380,27
1259,736,755,27
1289,898,968,27
1292,580,597,27
1293,1060,1511,27
1295,867,997,27
1296,1284,943,27
1298,1136,1289,27
1300,1357,1330,27
1302,858,858,27
1309,221,132,27
1311,741,708,27
1322,2157,1662,27
1331,1404,1365,27
1335,796,775,27
1337,1110,711,27
1339,1270,840,27
1341,663,628,27
1342,1,2,27
1344,891,868,27
1375,484,343,27
1376,893,1116,27
1388,807,558,27
1390,909,992,27
1391,626,549,27
1415,1109,377,27
1417,1143,404,27
1419,1191,440,27
1421,506,52,27
1424,1345,602,27
1939,289,504,27
1941,630,1194,27
1942,335,835,27
1943,736,1155,27
1945,824,899,27
1951,660,1060,27
1952,448,859,27
1953,942,1237,27
1956,973,976,27
1958,676,777,27
1964,648,899,27
1965,567,638,27
1979,634,1565,27
1981,512,1185,27
1985,411,1250,27
1988,768,1245,27
1991,609,995,27
1992,562,726,27
1993,572,1150,27
1994,499,1212,27
1996,588,1264,27
1999,655,1310,27
2019,350,660,27
2021,1264,1958,27
2023,662,904,27
2025,555,904,27
2027,605,1316,27
2028,580,1431,27
2031,542,1136,27
2033,354,816,27
2034,337,563,27
2035,687,1534,27
2046,10,25,27
2082,475,197,27
2114,818,1047,27
2126,465,1078,27
2127,853,1001,27
2128,428,861,27
2129,2,2,27
2132,1022,1190,27
2156,884,947,27
2159,545,1040,27
2169,464,1048,27
2170,282,704,27
2171,542,1267,27
2522,687,1461,27
2523,579,1236,27
2525,700,1218,27
2526,573,1218,27
2528,1278,1125,27
2531,442,1057,27
2535,738,932,27
2538,702,1203,27
2546,1385,1672,27
2549,537,1079,27
2580,758,1562,27
2581,155,523,27
2623,560,1016,27
2625,1264,1118,27
2649,658,1059,27
2650,325,579,27
2651,661,1012,27
2654,1273,1177,27
2656,630,581,27
2661,942,905,27
2666,548,1077,27
2672,1445,1542,27
2689,950,1070,27
2692,621,812,27
2693,1088,1444,27
2694,276,349,27
2695,1478,1079,27
2696,428,597,27
2697,977,1010,27
2699,661,412,27
2700,1535,1402,27
2701,842,1073,27
2702,855,829,27
2704,864,942,27
2710,653,671,27
2714,369,581,27
2715,196,554,27
2716,1075,931,27
2717,940,1313,27
2724,262,453,27
2738,608,824,27
2751,1075,1104,27
2805,328,242,27
2820,291,428,27
2825,1058,985,27
2829,822,716,27
3281,578,487,27
3283,726,612,27
3284,655,585,27
3286,760,774,27
3287,485,608,27
3288,1222,1607,27
3293,601,389,27
3294,832,914,27
3306,173,146,27
3308,647,632,27
3309,1342,887,27
3311,939,745,27
3312,1439,805,27
3313,870,681,27
3314,864,937,27
3316,821,743,27
3327,1394,1173,27
3329,120,78,27
3333,732,683,27
3334,1056,863,27
3336,383,348,27
3337,215,26,27
3338,1005,774,27
3350,1061,786,27
3352,738,444,27
3353,1012,828,27
3354,266,272,27
3355,564,510,27
3356,1437,532,27
3357,326,257,27
3358,68,81,27
3366,233,136,27
3367,213,157,27
3368,266,243,27
3369,249,212,27
3370,341,323,27
3371,297,225,27
3372,0,2,27
3380,132,58,27
3381,563,427,27
3383,50,11,27
3386,1205,915,27
3387,1084,574,27
3388,533,467,27
3389,293,198,27
3391,398,249,27
3400,647,615,27
3402,498,401,27
3404,263,98,27
3409,995,1422,27
3414,788,856,27
3423,585,608,27
3435,1659,1187,27
3440,691,535,27
3858,353,214,27
3864,1,1,27
3920,420,465,27
4001,252,445,27
4007,139,72,27
4009,403,755,27
4038,782,222,27
